stations,n,kim,hub,sch,ley,logbox,l.kim,l.hub,l.sch,l.ley,l.logbox,u.kim,u.hub,u.sch,u.ley,u.logbox
RSM00032583,16797.3333,1594.6667,2335.3333,1323,2133.6667,0,-6.8591,-2.9985,-7.6803,-11.4491,-253.4628,19.3549,43.2284,21.4684,12.4021,257.3016
RSM00032618,23157,2413.3333,2891,2015,2639,0,-3.5318,-2.0921,-3.9095,-4.6721,-101.3021,5.3845,9.2208,6.005,4.3554,101.5277
RSM00034009,20571.3333,1691.6667,2477.3333,1361,2307.6667,0,-3.9771,-1.9108,-4.4325,-6.07,-109.1584,9.2125,19.3306,10.2336,6.2526,110.6042
RSM00034110,19382,1848.6667,2710,1520.6667,2405,0,-3.2528,-1.4485,-3.6385,-5.3231,-122.9105,8.8612,19.6015,9.8316,5.7092,124.6022
RSM00034123,15076,1298.6667,1933.3333,1072.3333,1790.6667,0,-3.4828,-1.5474,-3.9011,-5.5813,-113.0118,9.1732,19.6866,10.1717,6.0885,114.8148
RSM00034139,17331,1599.3333,2350.3333,1319,2150.6667,0,-2.9384,-1.2941,-3.2961,-4.7342,-110.441,7.9632,16.9327,8.8259,5.2479,112.0825
RSM00034163,18536.6667,1624.6667,2397.6667,1343.6667,2223.6667,1,-2.6356,-1.1257,-2.9624,-4.3095,-88.2059,7.4775,16.0038,8.283,4.8753,89.8407
RSM00034240,14915.3333,1204.6667,1823.3333,978.3333,1758,0,-3.04,-1.2785,-3.4242,-4.9643,-95.077,8.8712,18.6646,9.8205,5.7481,97.1227
RSM00034476,10136.6667,901.6667,1288.6667,740,1323,0,-2.1491,-0.8021,-2.433,-3.6377,-92.3004,6.937,15.401,7.6703,4.4114,94.0777
RSM00034720,13454.6667,1025.3333,1625,822,1644,0,-4.1982,-1.7522,-4.7143,-6.8485,-143.6149,12.3815,27.9421,13.7215,7.6728,146.279
RSM00034730,9815,681.3333,1136,519.6667,1096.6667,0,-4.6482,-1.959,-5.2199,-7.4843,-128.9699,13.2376,29.1766,14.6683,8.4013,131.805
RSM00034838,11604.3333,886,1360,702.3333,1308,0,-4.6294,-1.9779,-5.1959,-7.4754,-122.6069,12.6614,27.4997,14.0307,8.3359,125.2602
RSM00034880,10245,952.3333,1371,795.3333,1531.3333,0,-1.5933,-0.4947,-1.815,-3.0098,-99.1614,6.9848,17.841,7.7235,3.7832,101.0894
RSM00035121,17447.3333,1470.3333,2225,1190.6667,2087,0.3333,-2.5177,-1.0765,-2.829,-4.0979,-87.063,7.0947,15.3182,7.8595,4.625,88.6025
RSM00036038,14206.6667,1051.3333,1657.3333,826.6667,1435.6667,0.3333,-4.3984,-1.9821,-4.9393,-7.0562,-101.0162,11.4504,23.0426,12.6839,7.9216,103.4282
RSM00037000,13253.3333,1006.6667,1575,811,1485.3333,0,-6.2408,-2.7124,-7.006,-9.9738,-172.6086,16.8785,35.8454,18.7015,11.1628,176.1598
RSM00037099,19413,1127.3333,1932,868.6667,1879.3333,0,-13.0875,-5.8602,-14.6873,-20.3711,-279.0725,33.5929,68.6703,37.2191,22.7758,286.0024
RSM00037123,14773,1109.3333,1887,856.3333,1570,0,-4.8156,-2.0641,-5.4268,-8.0848,-135.8046,13.8796,28.2874,15.3613,9.374,139.0375
RSM00037163,6875,654.6667,898.6667,542.6667,976,0,-2.2695,-0.844,-2.5694,-3.7606,-117.4875,7.447,16.6014,8.2349,4.5787,119.3955
RSM00037228,10761,971.6667,1470.3333,769,1203.6667,0,-6.1212,-2.6945,-6.8874,-10.3268,-182.569,17.1163,34.5001,18.9515,11.7721,186.4018
RSM00037472,13356.3333,1235.3333,1744,1020.6667,1742,0,-2.9706,-1.1184,-3.361,-5.139,-120.655,9.9435,22.4052,10.9989,6.1723,123.1733
RSM00037663,9028.3333,631.3333,990.6667,497.6667,1106.6667,0,-3.4228,-1.2,-3.895,-5.8405,-126.6356,11.9905,26.1925,13.2438,7.4302,129.9698
SF000030320,8188,541,643.6667,443.6667,805.3333,1.6667,-5.2455,-1.6913,-6.0673,-7.9659,-114.1109,16.2317,29.0796,17.8142,12.1565,120.0003
SF000047220,6493.6667,434.6667,723,335.3333,706.6667,0,-9.3808,-3.5423,-10.6722,-15.9155,-270.152,30.236,61.3512,33.3798,20.2246,278.5977
SF000067330,9255,593,856,463.3333,1020.3333,0,-5.2784,-1.7533,-6.0599,-8.5481,-152.5927,17.6309,34.7615,19.4141,11.9532,158.2347
SF000068296,4287.6667,398.3333,549.3333,333.3333,609.6667,0,-7.7243,-2.3142,-8.864,-13.5082,-396.123,30.2895,67.1488,33.4055,18.4191,405.4475
SF000068920,7494,685.6667,997.6667,568.6667,899.3333,0,-3.1611,-0.9534,-3.6419,-5.685,-123.3283,11.5734,23.4989,12.7422,7.9513,127.1312
SF000087820,8438.6667,431,531.3333,338.3333,766.6667,0,-8.3264,-2.6954,-9.6042,-12.7099,-168.5123,26.2839,48.6522,28.8807,18.8857,177.6335
SF000098150,5623,353.6667,363.3333,295.3333,558.3333,0.3333,-5.4363,-1.4823,-6.3263,-8.1122,-118.0237,17.898,32.8504,19.6202,13.1398,124.9098
SF000104560,5455,406.6667,447,330.6667,585.3333,1.3333,-5.0252,-1.607,-5.7998,-7.7166,-118.5636,15.9786,29.5597,17.5554,11.5044,124.1427
SF000140630,8230.6667,527.6667,638,442.3333,802,2,-7.0504,-2.2424,-8.1235,-10.9482,-150.1567,22.6453,43.1471,24.8966,16.0192,157.8587
SF000143930,9790,602,728.6667,488.6667,958,0,-9.0718,-3.2227,-10.399,-13.7617,-203.5349,26.336,49.048,28.9728,19.3284,212.026
SF000174520,8308.6667,554.6667,669.6667,456,851,1,-7.4004,-2.2023,-8.5436,-11.6906,-177.6822,24.7309,48.105,27.1847,17.3147,186.2329
SF000175820,6506,500,675.6667,412.6667,782.6667,0,-5.1934,-1.5373,-5.9823,-8.8687,-172.2844,19.5995,40.6821,21.5862,12.5749,178.6656
SF000206490,7572.6667,432.6667,718.6667,338.3333,747,0,-4.9359,-1.7658,-5.6499,-8.0864,-114.3824,15.9275,30.8053,17.5492,10.9705,119.2934
SF000207460,7916.6667,423,753,315.6667,695,0,-8.1099,-3.3432,-9.2107,-12.9666,-140.654,23.349,43.8661,25.7701,16.4129,147.0486
SF000207470,7768.3333,386,645.6667,275,608.6667,0,-9.9974,-4.2811,-11.3759,-15.4672,-150.7535,27.0642,47.6579,29.8348,20.0992,158.4943
SF000208660,13664.3333,932.3333,1492.6667,718.6667,1386.3333,0,-5.7962,-2.3319,-6.5693,-9.7297,-143.3938,17.6283,35.2467,19.4775,11.9495,148.0166
SF000216550,7842,297,419.6667,212,524.3333,1,-9.2814,-3.4846,-10.7069,-14.0113,-115.8916,26.9691,45.0893,29.602,20.913,125.4898
SF000218230,7346.3333,246.6667,441.3333,175.6667,472.3333,0,-11.7696,-4.3387,-13.5818,-18.3183,-156.4214,36.1579,61.6782,39.7113,27.1533,169.1447
SF000227590,4769,263.3333,306,205.3333,466,0,-5.6726,-1.4496,-6.6062,-8.8305,-130.2655,20.0004,38.087,21.9409,14.1655,137.8487
SF000235970,3340.3333,187.3333,227.6667,144.3333,398.6667,0,-4.3707,-1.0053,-5.0748,-6.783,-125.5292,16.9306,35.954,18.6112,10.6211,131.5478
SF000236780,5483.6667,292.6667,421.3333,244.3333,586.3333,0,-4.9049,-1.18,-5.6965,-7.7618,-120.3581,18.4177,38.1826,20.2371,12.0936,126.9853
SF000241970,3125,194,176,152,296.3333,2,-6.2298,-1.3768,-7.3409,-9.5643,-119.2029,22.1075,38.9329,24.1687,16.9551,128.7154
SF000273020,3755,285.3333,253.6667,231,435.6667,0,-4.0665,-0.5788,-4.7964,-6.6864,-130.7501,16.8997,34.7843,18.517,11.5924,137.6379
SF000283350,5148.3333,338.6667,349.3333,277.6667,581.6667,0,-4.1536,-0.8923,-4.8542,-6.4218,-122.0361,15.3208,30.3616,16.8005,10.6291,127.9834
SF000288380,14397.3333,1251,1674,1044.3333,1666.6667,0.3333,-6.5812,-2.8179,-7.4344,-10.4074,-176.0932,18.6181,36.618,20.5859,12.4882,180.663
SF000298050,10375,693,878,569.3333,1072.6667,1,-7.0592,-2.4995,-8.0977,-10.8725,-161.6194,21.6711,40.5549,23.8491,15.306,168.5975
SF000300900,8354.3333,529.6667,630,440.6667,865.6667,0.3333,-8.3365,-2.9858,-9.5488,-12.6034,-196.5795,24.692,46.5248,27.1772,17.5884,204.407
SF000302190,4720.3333,360,336.3333,303,519.6667,0,-4.9056,-1.2616,-5.7092,-7.5067,-132.3803,16.767,31.8116,18.3896,12.0528,138.7552
SF000302650,11685.6667,751,944.6667,629.6667,1144.3333,1.3333,-9.5529,-3.661,-10.8966,-14.4926,-201.423,26.6168,49.7016,29.3223,19.3929,209.3642
SF000312370,10324.6667,714,788,604,1035,0.3333,-9.7379,-3.5422,-11.1638,-14.5742,-204.2347,27.8549,50.7172,30.6375,20.5723,213.2625
SF000315070,9227,590.3333,653,481.6667,887,1,-10.7332,-3.916,-12.3086,-16.1552,-219.0338,31.2593,56.925,34.385,22.8341,229.1745
SF000322090,9555,588,642.3333,471.6667,898,0,-10.9347,-3.7521,-12.59,-16.3592,-229.1822,31.8985,57.3914,35.0385,24.0608,240.1993
SF000336800,3795.6667,222,212.6667,182.6667,371.6667,0,-7.6379,-1.8635,-8.9081,-11.726,-158.4777,26.0206,49.1632,28.5185,19.1423,168.6355
SF000343810,6055.3333,525,672.6667,433.3333,744,0,-6.9947,-2.4086,-7.9938,-11.5864,-243.3218,23.1136,47.1927,25.4851,15.4462,250.2464
SF000347620,4873.6667,369,448.3333,307.6667,545,0,-5.806,-1.5545,-6.7448,-9.3516,-165.5213,21.0038,40.731,23.0663,14.5116,173.1907
SF000352090,5737.3333,481.3333,630.6667,413.3333,753,0,-5.5488,-1.7993,-6.3476,-9.1855,-219.0143,19.5079,41.5513,21.5141,12.3595,224.8846
SF000367290,7303.6667,479.3333,536.3333,403,713.3333,1,-7.5746,-2.2581,-8.8055,-11.3558,-172.0824,24.0797,42.6949,26.3926,18.1967,181.3393
SF000376960,7417,579,742.6667,480.6667,858.6667,0,-6.1855,-1.9129,-7.1136,-10.2636,-191.3326,21.6754,43.9941,23.8664,14.4725,198.3617
SF000400350,3430.6667,186.3333,224.3333,143.6667,291,1,-4.4769,-1.1595,-5.2621,-7.1332,-84.8684,15.8408,27.1336,17.3302,12.207,91.5147
SF000406530,7056.3333,354.6667,513,259.6667,596.3333,0,-5.8732,-1.9206,-6.7929,-9.2499,-104.8303,18.9437,33.9112,20.8023,13.9338,111.6108
SF000414170,7500,313.3333,452.6667,226.3333,549.6667,0,-6.967,-2.418,-8.0471,-10.7386,-108.8742,21.4272,37.3998,23.5258,16.1016,116.5115
SF000422270,6050.6667,245.3333,354,172.6667,514.6667,0,-7.8796,-2.225,-9.1655,-12.3194,-151.1573,27.3108,50.1916,29.9645,19.5325,161.4249
SF000440500,3066,146.3333,157.6667,114.3333,268,0.3333,-5.406,-1.3266,-6.3185,-8.6074,-88.1126,19.5434,36.4116,21.424,14.0983,95.7651
SF000451340,2258.3333,107.3333,87.6667,89.3333,186.6667,0,-5.7888,-1.2455,-6.8261,-8.9146,-97.1175,21.1252,37.9149,23.1009,15.8695,106.1678
SF000456110,1837.6667,117.6667,91,98,194,0,-4.2159,-0.6303,-4.9791,-6.7368,-111.8936,16.5534,32.5627,18.1155,11.9382,118.879
SF000464790,5136.6667,291.3333,278.6667,240.6667,512,0,-5.5757,-1.2486,-6.5372,-8.6234,-120.1963,20.1937,37.6214,22.1171,14.6494,128.3702
SF000480430,3027.3333,185,215.3333,150.3333,405,0,-4.0015,-0.6454,-4.684,-6.3975,-155.348,17.4038,38.9805,19.1176,10.5878,161.8412
SF000508870,3905.3333,287.6667,363.3333,231.3333,519.3333,0,-4.0998,-1.0444,-4.7383,-6.5941,-149.6208,16.4958,36.3098,18.1631,9.7996,155.1239
SF000525900,3317.6667,221.3333,207.6667,171,369,0,-5.4492,-1.0233,-6.4045,-8.579,-156.6289,20.3728,39.3657,22.3082,14.7478,164.9864
SF000561390,5046.6667,308,287.3333,259.3333,481.3333,0,-6.9011,-1.5622,-8.0997,-10.8999,-154.687,24.2029,44.0488,26.4865,18.5103,164.7202
SF000567090,7770.6667,569,742,465.6667,885.6667,0,-6.1903,-2.0616,-7.114,-9.7304,-167.1936,20.3908,39.3854,22.4428,13.852,173.8349
SF000570480,10019.3333,819,964.3333,674,1054,0,-6.8968,-2.5048,-7.9213,-10.6941,-172.2084,20.3867,36.6528,22.4167,15.2028,178.9625
SF000581920,6014,456,479,383,630.3333,0,-6.9221,-1.9522,-8.0574,-10.9208,-187.8169,22.89,41.3602,25.0922,17.3597,196.6381
SF000597220,8047.6667,778.3333,1063,655,1023.3333,0,-6.5004,-2.5996,-7.3375,-11.0162,-225.9731,20.2662,43.9694,22.4256,12.9702,230.88
SF000624440,6335.3333,221,260,158.3333,389.3333,0,-8.2829,-2.8466,-9.6407,-12.2172,-101.5142,24.8365,40.349,27.1864,19.9093,111.4216
SF000683290,1233,47.3333,29.3333,34.6667,102,0,-5.8751,-0.8618,-6.9694,-9.6223,-83.5565,24.1918,46.0531,26.4635,17.423,93.9862
SF000688570,1477.3333,76,46,59.3333,119.3333,0.3333,-5.6651,-0.8173,-6.7814,-9.3913,-96.6696,23.22,40.3638,25.3374,18.0048,107.5184
SF000735550,2233,101.3333,86,81.3333,162.3333,0,-7.1692,-1.3694,-8.5071,-11.1234,-122.7291,25.5905,44.2397,27.92,20.6876,134.5076
SF000738710,3549,202.3333,199.6667,157,346,0,-6.3751,-1.4769,-7.4887,-9.8057,-148.125,22.4897,40.3735,24.6075,16.9502,157.512
SF000742960,3451,228.6667,279,191.6667,422,0,-4.725,-1.1854,-5.4725,-7.4146,-141.8603,18.3875,38.9981,20.2275,11.3194,148.2045
SF000743630,3143,157,169.6667,119.3333,271.3333,0.3333,-6.163,-1.066,-7.3097,-9.9683,-120.0844,23.0945,41.3087,25.2232,18.1298,130.4384
SF000752150,3643.6667,175,193.6667,146.3333,300,0,-6.2937,-1.4069,-7.4175,-9.8978,-114.6038,22.6939,39.9956,24.8153,17.3858,124.3199
SF000761330,8144,557.6667,653,450.3333,802.3333,0,-7.3795,-2.5123,-8.5111,-11.3535,-170.4446,22.6563,40.5822,24.8871,16.8118,178.3575
SF000775220,5505.6667,363,413.3333,290.3333,599.6667,0,-6.3344,-1.7678,-7.3337,-9.9406,-174.9206,21.9147,42.9879,24.078,15.1235,182.7028
SF000782270,7567,503.6667,636,398,844.3333,0,-6.3548,-1.7881,-7.3516,-10.0447,-189.8503,21.9094,43.3542,24.0767,15.1435,197.563
SF000782720,6322.6667,347,433.3333,278.3333,607,0,-7.4959,-2.4627,-8.6505,-11.3585,-164.2814,23.6985,43.3183,26.0361,16.9935,172.5583
SF000784530,6268,331,427.6667,261.6667,601.6667,0,-7.6059,-2.0381,-8.8368,-11.9454,-168.0175,26.4526,50.53,29.0346,18.7226,177.8121
SF000787550,11024.3333,671.6667,918,525,1058,0,-11.1834,-4.2407,-12.7716,-17.5133,-242.6921,32.7383,61.2763,36.0672,23.5199,252.5857
SF000794900,12275.6667,906,1325.3333,727.3333,1217,1,-8.5686,-3.7734,-9.686,-13.4656,-179.7426,22.944,43.1766,25.3544,16.2915,185.4559
SF000796320,12151.6667,811.6667,1113,648.6667,1039.3333,0,-8.5143,-3.8981,-9.6795,-12.8782,-148.0286,20.9048,34.8684,23.0331,16.6665,153.9674
SF000800720,7570.6667,411,503.3333,323.3333,623.3333,3,-10.0724,-3.4766,-11.6648,-15.1434,-162.0573,29.719,50.2587,32.5812,23.4482,173.1976
SF000801430,4480.3333,263.3333,279.3333,208.3333,397.3333,1,-10.1342,-2.8979,-11.8112,-15.5184,-188.5815,33.022,58.233,36.1763,25.2096,201.5719
SF000806940,8401.6667,610.6667,727,485.6667,826.3333,2,-7.868,-3.0331,-9.0181,-12.0081,-157.1842,22.2546,39.2587,24.4768,16.8187,164.3889
SF000847010,5129,306.6667,423.3333,248.3333,537,0,-3.7198,-0.9384,-4.3295,-6.041,-98.3472,13.7491,26.9286,15.0951,9.4944,103.4446
SF000921410,3514,252.3333,278,217.6667,420.6667,1,-4.6139,-1.0569,-5.3682,-7.1972,-140.6964,17.4367,35.8888,19.151,11.445,147.0879
SF000930740,2717.6667,130.6667,127,97.3333,251,0,-6.3669,-1.1528,-7.5053,-10.2148,-128.6291,24.1972,45.7917,26.4804,17.8194,138.7902
SF000933140,2906.3333,155.6667,169,119,271.3333,0,-5.6486,-1.0129,-6.6892,-9.2085,-125.2111,22.6586,41.6244,24.7871,16.5003,134.9324
SF000945780,3769.6667,164.3333,167.6667,126,276,1,-7.3479,-1.7708,-8.6865,-11.6801,-108.5813,25.6672,42.7279,28.0247,20.8983,120.0748
SF000951190,3654.3333,236.3333,289.3333,196.3333,420.3333,0.3333,-5.3079,-1.0435,-6.2146,-8.7207,-157.0822,21.1461,42.938,23.2009,14.3042,165.2294
SF000958230,4027.6667,217,243.6667,179.6667,371,0,-7.4996,-1.8015,-8.7741,-11.862,-151.9006,27.2626,50.6843,29.8798,19.6313,162.6684
SF000960450,4424.3333,245,359,186.6667,522.6667,0,-5.4964,-1.2662,-6.3809,-8.8627,-167.9567,21.6247,46.2514,23.7765,13.67,175.5941
SF000961010,4093.3333,204.3333,227,164.6667,356,0,-6.2535,-1.6316,-7.3138,-9.5939,-117.1109,21.7008,38.8847,23.7701,16.0289,125.7989
SF000981900,3718.6667,172.6667,218.3333,133.3333,335,0,-6.0834,-1.5898,-7.1,-9.5243,-120.7098,21.3499,39.0936,23.4046,15.5175,129.0213
SF001000250,5431,251.6667,252.3333,186.3333,393.3333,0,-9.1004,-2.7324,-10.6578,-13.6863,-132.3432,28.7424,47.1783,31.4215,23.3078,144.4698
SF001003290,10391.3333,517,730.6667,413,851.3333,0,-10.2132,-3.9522,-11.7097,-15.8251,-181.3162,29.5005,51.6529,32.45,22.1332,190.869
SF001010970,4806.6667,177.6667,170.3333,126.6667,325.6667,0,-9.825,-3.0865,-11.4244,-14.6311,-117.3515,30.7262,52.6322,33.6666,23.5536,129.2686
SF001012570,5818.6667,354.6667,504,277.3333,574.3333,0,-7.6669,-2.6659,-8.8219,-12.1763,-178.2464,24.2714,44.455,26.6919,17.4771,186.3731
SF001015350,5125.3333,225,232.3333,171,389.6667,0,-9.0578,-2.9807,-10.503,-13.381,-129.8352,27.0975,46.3394,29.6999,21.0834,140.1219
SF001018040,9649.3333,668.3333,991,526.3333,926.6667,0.3333,-7.3142,-2.9525,-8.3335,-11.7556,-158.7081,20.7245,37.8761,22.8441,15.3367,164.7464
SF001020420,5960,337,446,269.6667,576.6667,0,-7.4608,-2.5708,-8.5719,-11.7396,-170.2469,23.4412,43.8778,25.7896,16.6678,177.9381
SF001027620,9363,652.3333,931.6667,530.6667,950.3333,0,-6.9848,-2.5751,-7.9784,-11.1007,-171.3972,20.6661,39.5126,22.768,14.8822,177.6537
SF001032300,7372.3333,470.3333,716.3333,389,787.3333,0,-6.7637,-2.1866,-7.7773,-11.0445,-177.6045,23.0317,45.3926,25.3537,15.6247,185.1067
SF001035700,9145.3333,755.3333,980.3333,631.6667,986,1.6667,-9.3088,-3.6573,-10.636,-14.5133,-226.8967,26.3727,47.8397,29.0401,19.6064,234.9825
SF001038860,9354,706.6667,847.6667,587.6667,912.6667,1,-10.4285,-4.326,-11.9426,-15.4518,-222.7066,27.7019,46.4844,30.4566,21.6441,231.6692
SF001073960,3370,172.3333,160,136.6667,275.3333,0,-3.8649,-1.0328,-4.5233,-5.6278,-60.5761,12.4558,21.5663,13.6244,9.6621,65.7495
SF001103850,1895,106.6667,77,85.6667,204.3333,0,-4.2804,-0.7463,-5.0287,-6.5662,-97.1884,17.3764,35.3307,19.0525,11.3749,104.0689
SF001130250,2657.6667,188.3333,219,148.6667,379,0,-3.862,-0.7254,-4.4866,-6.2891,-167.3886,16.8491,40.5458,18.5431,9.7231,173.2108
SF001155280,2293.3333,147.6667,195,120.3333,299.3333,0,-5.3682,-1.3581,-6.196,-8.4944,-168.9322,20.5291,45.5623,22.6005,12.5465,175.7615
SF001160830,2839.3333,148.3333,159.6667,119.6667,302.3333,0,-5.7333,-0.966,-6.7563,-9.1292,-153.0561,23.3453,46.1399,25.5778,15.9377,162.5654
SF001174470,3200.3333,151.3333,154.3333,116.3333,260.3333,0,-7.0017,-1.8506,-8.2032,-10.7054,-115.9815,23.581,40.873,25.8033,18.1659,125.7217
SF001190820,4383.6667,230.3333,286.3333,178,387.3333,0,-6.5052,-1.3776,-7.6641,-10.5936,-130.5116,24.2285,43.8484,26.5103,18.286,140.7117
SF001192090,4401.6667,291.6667,434.3333,236.3333,512,0,-4.5703,-1.3325,-5.2624,-7.8497,-139.8379,17.0074,35.8613,18.7309,11.0731,145.3647
SF001203380,4334.3333,212,281.3333,162,372.6667,0,-6.7268,-1.8166,-7.8484,-10.6146,-130.6908,23.6561,43.2612,25.936,17.1975,139.8603
SF001224800,6270.3333,292,272,230,502.3333,0,-7.8185,-2.6684,-9.0491,-11.2302,-126.6049,23.225,39.7273,25.4697,17.5782,135.2176
SF001228060,5348.3333,275.6667,354.6667,201,483.3333,0,-6.9564,-2.018,-8.0858,-10.9695,-139.8748,23.3052,42.3434,25.5637,17.2318,148.6588
SF001230630,5238.3333,230.3333,279.3333,185.6667,384,0,-8.4212,-2.4356,-9.8471,-13.0655,-131.2359,27.7703,47.2955,30.396,21.6966,142.5465
SF001236540,6856.6667,364,581.6667,273.6667,645.3333,0,-7.0363,-2.3481,-8.0858,-11.6185,-160.4233,23.6976,45.9212,26.0888,16.2944,168.0955
SF001244020,6229.6667,286.3333,401.3333,210.3333,535,0,-8.7179,-2.6831,-10.112,-13.6388,-165.4844,28.4192,51.0329,31.1827,21.1077,176.0114
SF001258800,7618,386.3333,631.3333,299,669.3333,0,-9.4255,-3.1211,-10.838,-15.259,-196.1043,30.6133,58.7772,33.6831,21.6423,206.1887
SF001272980,7798.3333,528.6667,618,438,741,2,-8.2416,-2.9923,-9.4929,-12.5146,-174.9964,23.795,41.1819,26.1302,18.3861,183.2884
SF001274380,7756.6667,515,698,415.3333,753.6667,0,-6.9956,-2.563,-8.022,-11.1038,-153.3338,20.822,38.103,22.9097,15.4503,160.0504
SF001344780,3351,240.3333,306.3333,190.6667,402.6667,0,-3.4838,-0.6209,-4.0932,-5.9927,-125.1191,15.1408,31.2337,16.6165,9.9112,130.9722
SF001406160,2829,156.6667,220.3333,120,369.3333,0,-4.8267,-1.0987,-5.5942,-7.8081,-158.9502,20.4269,46.3532,22.4865,11.8658,165.8935
SF001428050,4269,184,236,140.3333,393.6667,0,-7.0396,-1.4787,-8.2639,-11.0777,-156.7444,25.7326,48.3708,28.1772,18.8708,167.2625
SF001437840,3568.3333,167,206,130.3333,332.3333,0,-6.8855,-1.5578,-8.0657,-10.8288,-136.4484,25.6434,48.5301,28.1049,18.1407,146.6218
SF001447910,3697,170.3333,185.3333,135.3333,316.3333,0,-8.2079,-2.7149,-9.5067,-11.9694,-136.0933,25.6181,44.6111,28.1061,18.7568,145.5364
SF001465880,5398.3333,252,282.6667,195.6667,445.3333,0,-7.6671,-2.2678,-8.945,-11.732,-141.8728,25.0948,43.2268,27.4847,19.2271,151.851
SF001476540,5139.6667,202.3333,239.3333,140.6667,367,0,-9.4266,-3.0482,-10.9897,-14.3052,-139.2166,30.1744,50.1426,33.0448,23.376,151.2066
SF001483520,6162.6667,268.3333,368,198,471,0,-8.0081,-2.787,-9.2763,-12.1886,-124.7517,25.2083,42.8594,27.6586,18.8294,134.0324
SF001485170,5713.3333,234.3333,291.3333,175.3333,398,0,-8.5612,-2.342,-10.0563,-13.2694,-135.8538,28.9134,48.473,31.6136,22.8561,148.1319
SF001490820,6968.3333,330,554.3333,246,622.6667,0,-7.406,-2.5329,-8.5227,-12.0719,-140.0554,24.1142,45.1105,26.5262,17.2103,148.0863
SF001500850,7444,392.6667,582.6667,309.3333,678,0,-8.0073,-2.777,-9.2308,-12.7909,-164.1558,25.5242,45.9076,28.0546,18.6345,172.9177
SF001506200,6001,256.6667,348.3333,191.6667,440,1,-10.2421,-3.7012,-11.8246,-15.554,-144.3421,30.5812,52.0072,33.569,23.3405,155.2668
SF001516040,7326.6667,406,599.6667,310.3333,639.6667,0,-8.7175,-3.244,-10.0085,-13.7697,-166.4728,25.7442,45.6367,28.3112,19.3985,174.9511
SF001690050,1890,93.3333,119,68,192.3333,0,-7.5505,-1.1062,-8.9155,-12.9242,-189.7859,31.9344,64.5745,34.9898,22.209,202.8454
SF001700090,3778.6667,199.3333,286.6667,160.6667,440,0,-6.0318,-1.6234,-6.9745,-9.6656,-157.2354,22.5367,46.6657,24.7923,14.4421,164.9441
SF001721630,5068.3333,225,284.3333,171.3333,439,0,-7.8119,-2.2638,-9.0851,-11.9928,-143.6099,26.5263,47.9335,29.0973,19.1144,153.6298
SF001734970,4145.6667,202.3333,260.6667,159.3333,400,0,-7.6496,-2.1792,-8.8705,-11.6617,-154.495,26.2673,49.7484,28.8435,18.1735,164.0332
SF001745500,5961,329,413.6667,251.3333,539,0,-7.5911,-2.4187,-8.7984,-11.6186,-152.6601,24.5073,43.4622,26.8934,18.0047,161.6787
SF001753710,4255.6667,224.3333,279.6667,177.3333,367,0,-8.3264,-2.9112,-9.5966,-12.821,-160.6418,25.112,44.3929,27.5853,18.8594,169.367
SF001763720,6594.6667,243.3333,288.6667,174,425.6667,0,-11.33,-4.3892,-13.0786,-16.5921,-133.5482,31.7317,51.5671,34.8039,25.1718,145.0833
SF001770450,7622,350.3333,453.6667,252,571,0,-10.7824,-4.3309,-12.3575,-16.2237,-165.2258,29.1773,49.742,32.0757,22.7981,174.7554
SF001771780,8901.3333,398.6667,607,288,700,0,-7.5109,-2.9,-8.6198,-11.6354,-119.1075,22.012,38.4389,24.2083,16.4239,126.3242
SF001788810,5930.6667,228.6667,350.6667,175.6667,393.6667,1,-9.0291,-3.1501,-10.4446,-13.8973,-119.2093,27.0992,46.2211,29.7283,21.1271,129.1492
SF001807220,6838.3333,345,508.3333,266,584.3333,0,-8.8627,-3.2887,-10.138,-14.0041,-166.3264,26.1933,48.6802,28.8424,19.0632,174.4534
SF001943230,869.3333,23,23.3333,19.3333,44,0,-8.0747,-0.3608,-9.9961,-14.8474,-98.0789,40.0003,62.9614,43.4611,33.0221,119.6913
SF001988360,4114,176.6667,201.6667,129.6667,363.6667,0,-7.862,-1.9462,-9.1948,-12.1937,-142.2143,27.3159,49.8504,29.9214,20.2793,153.1419
SF001992750,3234,153,146.6667,118,257,0,-8.3562,-2.0844,-9.842,-13.0384,-141.5266,29.7137,50.6459,32.4899,22.8692,154.2391
SF002004660,3856,185,178,143,295,0,-8.4308,-2.4066,-9.9137,-12.7849,-143.9362,27.3057,44.4309,29.8235,22.4162,155.8783
SF002030430,3935.6667,161.3333,168,121.6667,271.3333,0.3333,-9.884,-3.0761,-11.5431,-14.6521,-124.9806,30.6945,50.7022,33.5781,24.5256,137.5884
SF002041380,5760,277.6667,386,202.6667,462.3333,0,-9.2275,-3.2951,-10.6274,-14.3303,-151.0855,27.9398,49.4362,30.7008,20.8856,160.6801
SF002075600,5783,238,353,176.3333,406,0,-8.847,-3.4383,-10.1636,-13.5803,-112.7512,24.7372,41.9261,27.1804,19.408,121.0946
SF002146700,4024,258.6667,275,214.3333,427.6667,0,-4.9618,-1.1083,-5.801,-7.8832,-112.8341,18.2145,35.1918,19.97,12.9511,119.9482
SF002271270,3355.3333,168,202.6667,132.6667,321.6667,0,-6.9345,-1.6344,-8.0762,-10.7712,-148.925,24.3474,48.0366,26.7077,17.299,158.174
